0,40,2024-10-15T14:03:34.000Z,265,0,0,1,"['#泡泡剪輯日常', '#있지', '#ITZY', '#Ryujin', '#신류진', '#류진', '#留真', '#リュジン', '#禮志', '#有娜', '#彩領', '#智壽', '#Yeji', '#Yuna', '#Chaeryeong', '#Lia']",
1,77,2024-09-23T12:09:38.000Z,38,0,0,1,"['#sammiesofig', '#vanderbiltsamoyed', '#samoyed', '#samoyedlife', '#samoyedpuppy', '#samoyedpuppies', '#samoyedinstagram', '#cute', '#samoyedsofinstagram', '#petphotography', '#sammysmile', '#dogsofcanada', '#samoyedoftheday', '#furbaby', '#dogreels', '#samoyedlovers', '#puppyoftheday', '#puppylife', '#puppylove', '#puppiesofig', '#dogsofinstagram', '#puppytime', '#samoyedlove', '#samoyedworld', '#dogphotography', '#samoyede', '#reelinstagram', '#reelgrowth', '#samoyedoftheday']",
2,118,2024-08-15T11:56:42.000Z,72,151,0,1,"['#うちの子', '#アマネ', '#what', '#あくび', '#Yawn', '#パプリカ', '#おやばか部', '#アニマル写真部', '#ハムスターのいる生活', '#hamsterdaily', '#hamsterlife', '#hamsterlove', '#hamster', '#hamstergram', '#petstagram', '#キンクマハムスター', '#キンクマ', '#ハムスター', '#はむすたぐらむ', '#キンクマグラム', '#仓鼠', '#햄스터', '#倉鼠', '#黄金鼠', '#syrianhamster', '#goldenhamster']",
3,62,2024-08-18T05:09:30.000Z,29,0,0,1,"['#ロボロフスキー', '#ハムスター', '#かわいい', '#ロボロフスキーハムスター', '#多頭飼い', '#cute', '#ハムスター', '#cuteanimals', '#ロボロフスキー', '#ハムスターのいる生活', '#ハムスター好きな人と繋がりたい', '#ハムスター動画', '#ロボロフスキー多頭飼い', '#ロボロフスキー赤ちゃん', '#ハムスター赤ちゃん', '#はむすたぐらむ', '#ハムスタグラム', '#癒し動画', '#アニマル写真部', '#hamster', '#hamster', '#hamsterlove', '#pet', '#hamstervideo', '#hamsterlife', '#hamsterglam', '#햄스터', '#仓鼠']",
4,32,2024-10-10T10:01:32.000Z,99,0,0,1,"['#柴犬寶寶', '#小奶狗', '#豆柴', '#柴犬', '#狗', '#狗狗', '#小狗', '#狗狗日常', '#狗狗日記', '#狗狗攝影', '#可愛', '#萌寵', '#萌寵日常', '#狗狗攝影', '#可愛', '#動物的迷惑行為', '#記錄狗狗日常', '#養狗', '#汪汪', '#汪星人', '#可愛狗狗', '#汪', '#狗奴', '#犬', '#狗狗日記', '#寵物', '#mixdog', '#doglover', '#臺灣', '#臺灣', '#高雄']",
5,62,2024-08-23T09:20:32.000Z,225,124,0,1,"['#이영지', '#notsorry', '#ph1', '#감성힙합', '#노래추천', '#festival', '#live']",
6,62,2024-09-08T11:46:41.000Z,7,0,0,1,"['#제시', '#Jessi', '#백호', '#Baekho', '#NuttyNutty', '#NuttyNuttyChallenge']",
7,131,2024-10-30T03:30:16.000Z,2,0,1,0,"['#姐系', '#孩系', '#爹系', '#佛系', '#Abby', '#niusnews', '#妞新聞', '#MBTI16型人格', '#MBTI']",海報和文字的圖形.
8,332,2024-11-06T11:38:09.000Z,35,139,1,0,[],2 個人、辮子、美妝、紅心、保羅領帶、上衣、高領上衣和文字的圖像.
9,1,2024-08-26T14:14:00.000Z,117,106,0,1,"['#ai', '#movies', '#art', '#cutebaby', '#artwork', '#cat', '#cutecat', '#dog', '#cutedog', '#pets']",
10,5,2024-10-27T10:32:10.000Z,2,0,0,1,"['#mamamoo', '#mamamoomoonbyul', '#moonbyul', '#마마무', '#마마무문별', '#문별', '#moonstar', '#moonbyulyi']",
11,41,2024-10-14T08:19:24.000Z,2,0,0,1,"['#pet', '#dog', '#cute', '#lovely', '#萨摩耶']",
12,6,2024-10-27T18:38:31.000Z,4,111,0,1,[],
13,34,2024-09-12T05:43:03.000Z,53,0,0,1,"['#HUHYUNJIN', '#허윤진', '#LE_SSERAFIM', '#르세라핌']",
14,20,2024-11-02T15:48:52.000Z,119,0,0,1,"['#yuqiedit', '#yuqigidle', '#雨琦弟弟', '#apt', '#GIDLE', '#여자아이들', '#neverland', '#minnie', '#gidleminnie', '#민니', '#金米妮', '#yuqi', '#gidleyuqi', '#우기', '#宋雨琦', '#雨琦', '#miyeon', '#gidlemiyeon', '#미연', '#曺薇娟', '#soyeon', '#gidlesoyeon', '#소연', '#田小娟', '#shuhua', '#gidleshuhua', '#슈화', '#葉舒華', '#舒華']",
15,40,2024-11-07T10:44:01.000Z,10,0,0,1,"['#泡泡剪輯日常', '#직캠보고서', '#있지', '#ITZY', '#있지', '#믿지', '#ITZY', '#MIDZY', '#Yeji', '#Lia', '#Ryujin', '#Chaeryeong', '#Yuna', '#예지', '#리아', '#류진', '#채령', '#유나', '#禮志', '#智壽', '#留真', '#彩領', '#有娜', '#イェジ', '#リア', '#リュジン', '#チェリョン', '#ユナ', '#イッジ']",
0,81,2024-10-02T11:27:48.000Z,95,0,0,1,"['#熊的譯批', '#朋友', '#感情', '#情侶', '#搞笑', '#meme', '#friends', '#funny']",
1,102,2024-10-26T10:05:00.000Z,10,0,1,0,"['#mbti', '#16개월', '#16', '#istj', '#isfj', '#esfj', '#estj', '#enfj', '#enfp', '#infp', '#infj', '#entp', '#entj', '#intj', '#intp', '#estp', '#esfp', '#isfp', '#istp', '#人格', '#心理']",文字的塗鴉.
2,152,2024-10-19T11:04:18.000Z,36,179,0,1,"['#AngelinaJolie', '#Maria', '#redcarpet']",
3,15,2024-11-08T03:20:42.000Z,5,0,1,0,"['#블랙핑크', '#blackpink', '#지수', '#jisoo', '#엔씨티', '#nct', '#도영', '#doyoung']",2 個人和文字的圖像.
4,31,2024-10-15T05:04:29.000Z,833,0,1,0,['#孫燕姿就在日落以後巡迴演唱會'],1 人、瀏海、美妝、戶外和文字的圖像.
5,2,2024-10-24T12:18:46.000Z,17,0,0,1,"['#章若楠', '#章若楠妹妹结婚只能远远的看着']",
6,75,2024-11-08T09:12:05.000Z,1,0,1,0,"['#mbti', '#istj', '#isfj', '#esfj', '#estj', '#enfj', '#enfp', '#infp', '#infj', '#entp', '#entj', '#intj', '#intp', '#estp', '#esfp', '#isfp', '#istp', '#人格', '#心理', '#性格', '#分析', '#搞笑', '#梗圖', '#趣味', '#迷因', '#惡搞', '#梗圖分享']",文字的動畫風格圖像.
7,29,2024-09-28T08:27:56.000Z,16,0,0,1,"['#ハムスター', '#ハムスターのいる生活', '#ハムスター初心者', '#ハムスター好きな人と繋がりたい', '#ハムスターのいる暮らし', '#hamstergram', '#hamster', '#hamsterlove', '#hamsterlife', '#hamsterlover', '#hamsterdaily', '#hamsterworld', '#hamsterselfie', '#hamsterofinstagram', '#仓鼠', '#仓鼠的日常', '#仓鼠', '#仓鼠日记', '#햄스터', '#햄스터그램', '#햄스터일상', '#햄스터분양', '#정글리안', '#หน']",
8,8,2024-10-15T17:19:49.000Z,,0,0,1,"['#Hwasa', '#화사', '#QueenHwasa', '#화사쇼', '#kpop', '#anitta', '#arianagrande', '#blackpink', '#beyonce', '#bts', '#twice', '#jungkook', '#jimin', '#kimkardashian', '#kyliejenner', '#selenagomez', '#rihanna', '#justinbieber', '#zendaya', '#solar', '#솔라', '#kimyongsun', '#김용선', '#moonbyul', '#문별', '#wheein', '#휘인', '#twits']",
0,39,2024-11-04T07:50:02.000Z,43,0,0,1,"['#迷因', '#memeallthetime', '#有趣', '#歡樂', '#開心', '#fyp', '#yoasobi', '#群青', '#台灣']",
1,21,2024-10-12T16:20:32.000Z,47,0,0,1,[],
2,3,2024-11-08T11:12:44.000Z,149,0,1,0,"['#mamamoo', '#마마무', '#solar', '#솔라', '#moonbyul', '#문별', '#wheein', '#휘인', '#hwasa', '#화사', '#moomoo', '#무무', '#kimyongsun', '#김용선', '#moonbyulyi', '#문별이', '#jungwheein', '#정휘인', '#ahnhyejin', '#안혜진', '#kpop', '#케이팝', '#instagram', '#인스타그램', '#kes', '#발견하다', '#kpopturkey', '#mamamoomagazines']",1 人和毛髮的黑白圖像.
3,69,2024-11-10T10:15:50.000Z,1,0,0,1,"['#綺月', '#kizuki', '#綺月動画', '#ハムスター', '#小動物', '#dwarfhamster', '#smallanimals', '#月命日キー坊', '#hamster']",
4,2,2024-08-28T02:55:03.000Z,1,0,1,0,[],一或多人、毛髮和大家在睡覺的圖像.
5,6,2024-10-31T10:00:12.000Z,55,0,0,1,"['#男女', '#語錄', '#希夢廢語錄', '#女性成長', '#success', '#激勵', '#財富', '#愛自己']",
6,3,2024-10-11T12:15:04.000Z,723,0,0,1,"['#mamamoo', '#moonbyul', '#moonbyulyi', '#moonstar', '#mamamoomoonbyul', '#solarkeem', '#wheein', '#hwasa', '#媽媽木', '#玟星', '#文星伊', '#文星伊有毒', '#文星伊世最可', '#文飄里', '#文星伊小倉鼠', '#華莎', '#安黑金', '#頌樂', '#容仙', '#輝人', '#辉妮', '#문별', '#문별이']",
7,11,2024-11-03T10:47:28.000Z,1,98,1,0,[],1 人和鏡子的圖像.
8,15,2024-11-05T07:49:12.000Z,1,93,1,0,[],1 人和辮子的圖像.
9,802,2024-10-17T14:42:34.000Z,750,0,0,1,"['#VogueFashionWeek', '#林郁婷', '#臺北時裝週', '#TaipeiFashionWeek']",
10,774,2024-10-24T11:20:00.000Z,215,113,0,1,[],
11,432,2024-10-16T08:18:58.000Z,48,114,0,1,['#리사'],
12,83,2024-11-09T13:24:41.000Z,7,0,1,0,[],兔子和齧齒動物的圖像.
13,3,2024-11-08T14:50:36.000Z,1,0,1,0,"['#sadiesink', '#candids', '#2023']",1 人、美妝和文字的圖像.
14,1,2024-10-16T14:56:35.000Z,153,97,0,1,"['#engineering', '#engineeringstudent', '#studygram', '#stem', '#engineeringlife', '#engineeringmemes', '#engineeringlovers', '#engineeringproblems']",
15,15,2024-09-08T14:48:59.000Z,156,112,0,1,"['#星座', '#狗', '#いぬ', '#dog', '#せいざ', '#zodiacsigns']",
16,41,2024-09-20T14:08:08.000Z,27,0,0,1,"['#hamstergram', '#hamster', '#hamsters', '#hamsterlove', '#hamsterlover', '#ハムスター', '#ハムスタグラム', '#ハムスターのいる生活', '#ジャンガリアン', '#ジャンガリアンハムスター', '#ハムちゃん', '#ぷっちゃん', '#我が子の思い出シリーズ']",
17,61,2024-10-03T03:14:48.000Z,16,0,0,1,"['#hamstergram', '#hamster', '#animalslover', '#mungballthehamster', '#hungryhammies', '#syrianhamster', '#hamstergram', '#hamsterlife', '#petoftheday', '#hamsteroftheday', '#hamsterlife', '#hamsterlove', '#pet', '#hamsterlove', '#cuteanimal', '#animallover', '#wild', '#wildlife', '#zoo', '#2024', '#reels']",
18,41,2024-10-28T10:04:48.000Z,2,0,0,1,"['#pet', '#dog', '#cute', '#lovely', '#萨摩耶']",
19,230,2024-10-28T08:11:10.000Z,34,0,1,0,[],1 人、毛髮和啤酒的圖像.
20,39,2024-11-04T07:50:02.000Z,43,0,0,1,"['#迷因', '#memeallthetime', '#有趣', '#歡樂', '#開心', '#fyp', '#yoasobi', '#群青', '#台灣']",
21,21,2024-10-12T16:20:32.000Z,47,0,0,1,[],
22,3,2024-11-08T11:12:44.000Z,149,0,1,0,"['#mamamoo', '#마마무', '#solar', '#솔라', '#moonbyul', '#문별', '#wheein', '#휘인', '#hwasa', '#화사', '#moomoo', '#무무', '#kimyongsun', '#김용선', '#moonbyulyi', '#문별이', '#jungwheein', '#정휘인', '#ahnhyejin', '#안혜진', '#kpop', '#케이팝', '#instagram', '#인스타그램', '#kes', '#발견하다', '#kpopturkey', '#mamamoomagazines']",1 人和毛髮的黑白圖像.
23,69,2024-11-10T10:15:50.000Z,1,0,0,1,"['#綺月', '#kizuki', '#綺月動画', '#ハムスター', '#小動物', '#dwarfhamster', '#smallanimals', '#月命日キー坊', '#hamster']",
24,2,2024-08-28T02:55:03.000Z,1,0,1,0,[],一或多人、毛髮和大家在睡覺的圖像.
25,6,2024-10-31T10:00:12.000Z,55,0,0,1,"['#男女', '#語錄', '#希夢廢語錄', '#女性成長', '#success', '#激勵', '#財富', '#愛自己']",
26,3,2024-10-11T12:15:04.000Z,723,0,0,1,"['#mamamoo', '#moonbyul', '#moonbyulyi', '#moonstar', '#mamamoomoonbyul', '#solarkeem', '#wheein', '#hwasa', '#媽媽木', '#玟星', '#文星伊', '#文星伊有毒', '#文星伊世最可', '#文飄里', '#文星伊小倉鼠', '#華莎', '#安黑金', '#頌樂', '#容仙', '#輝人', '#辉妮', '#문별', '#문별이']",
27,11,2024-11-03T10:47:28.000Z,1,243,1,0,[],1 人和鏡子的圖像.
28,15,2024-11-05T07:49:12.000Z,1,261,1,0,[],1 人和辮子的圖像.
29,802,2024-10-17T14:42:34.000Z,750,0,0,1,"['#VogueFashionWeek', '#林郁婷', '#臺北時裝週', '#TaipeiFashionWeek']",
30,774,2024-10-24T11:20:00.000Z,215,242,0,1,[],
31,432,2024-10-16T08:18:58.000Z,48,246,0,1,['#리사'],
32,83,2024-11-09T13:24:41.000Z,7,0,1,0,[],兔子和齧齒動物的圖像.
33,3,2024-11-08T14:50:36.000Z,1,0,1,0,"['#sadiesink', '#candids', '#2023']",1 人、美妝和文字的圖像.
0,339,2024-11-06T12:01:21.000Z,13,0,0,1,"['#新之助蠟筆小新', '#野原新之助', '#新之助', '#小新', '#野原一家', '#春日部防衛隊', '#語錄', '#心情語錄', '#人生語錄', '#勵志語錄', '#愛情語錄', '#情感語錄', '#治癒語錄']",
1,41,2024-10-04T14:47:48.000Z,35,0,0,1,"['#hamstergram', '#hamster', '#hamsters', '#hamsterlove', '#hamsterlover', '#ハムスター', '#ハムスタグラム', '#ハムスターのいる生活', '#ジャンガリアン', '#ジャンガリアンハムスター', '#ハムちゃん', '#ぽんぽん']",
2,85,2024-09-17T14:46:30.000Z,3,97,0,1,[],
3,74,2024-11-06T13:04:09.000Z,13,0,1,0,"['#排球少年', '#進擊的巨人']",文字的圖像.
4,873,2024-10-26T13:16:25.000Z,160,179,1,0,[],1 人、毛髮和美妝的圖像.
5,119,2024-11-05T03:55:39.000Z,61,118,0,1,[],
6,3,2024-11-07T18:01:22.000Z,2,0,1,0,"['#sadiesink', '#candids', '#2023']",1 人、美妝和文字的圖像.
7,2,2024-09-23T13:48:20.000Z,1,0,0,1,[],
8,3,2024-11-06T03:00:00.000Z,84,0,0,1,"['#프로미스나인', '#fromis_9', '#백지헌', '#BaekJiHeon', '#Kep1er', '#케플러', '#최유진', '#YUJIN', '#휴닝바히에', '#HUENING_BAHIYYIH', '#TIPI_TAP', '#Kep1er_TIPITAP', '#TIPITAPchallenge', '#NewMusic']",
9,20,2024-11-03T13:08:41.000Z,489,96,0,1,"['#예지', '#상상친구', '#윈터', '#ITZY', '#MIDZY', '#YEJI', '#ITZY_GOLD', '#ITZY_ImaginaryFriend', '#aespa', '#에스파', '#WINTER']",
10,9,2024-09-29T03:47:13.000Z,108,0,0,1,"['#單口喜劇', '#standup', '#喜劇', '#搞笑影片', '#翻譯迷因', '#翻譯服務', '#社群經營', '#translations', '#英文學習', '#語言學習', '#個人工作室', '#rebelwilson', '#jimmyfallon', '#pitchperfect', '#歌喉讚']",
11,10,2024-10-06T18:38:35.000Z,7,0,0,1,"['#gidle', '#idle', '#shuhua', '#gidleshuhua', '#舒華', '#葉舒華', '#아이들', '#슈화', '#수진', '#미연', '#민니', '#소연', '#우기', '#孩子們', '#여자아이들', '#idolworldtour']",
12,676,2024-11-01T05:00:00.000Z,646,113,0,1,"['#DRIP_Challenge', '#BABYMONSTER', '#베이비몬스터', '#ベイビーモンスター', '#DRIP', '#AHYEON', '#아현', '#アヒョン', '#RAMI', '#라미', '#ラミ']",
13,9,2024-09-07T02:13:02.000Z,373,97,0,1,"['#うさぎ専門店', '#うさぎ販売', '#子うさぎ', '#子うさぎ販売', '#ネザーランドドワーフ', '#ホーランドロップイヤー', '#うさうさラビトリー川口店', '#仔うさぎ', '#うさぎ専門店うさうさラビトリー', '#うさうさラビトリー', '#うさぎ', '#うさぎのいる暮らし', '#うさぎ部', '#うさぎ好きさんと繋がりたい', '#rabbit', '#rabbitlove', '#rabbitlover', '#bunny', '#bunnylove', '#bunnstagram', '#bunnylover', '#netherlanddwarf', '#hollandlop', '#ディズニー', '#パレード']",
14,34,2024-10-27T11:02:55.000Z,458,0,0,1,"['#HWASA', '#MAMAMOO', '#화사', '#IAMWorldwide', '#WilbrosLive']",
15,20,2024-10-28T15:11:51.000Z,208,104,0,1,"['#2', '#ITZY', '#MIDZY', '#ITZY_GOLD', '#ITZY_ImaginaryFriend']",
16,25,2024-09-29T21:06:19.000Z,40,0,0,1,"['#momo', '#hiraimomo', '#twicemomo', '#twice', '#once']",
17,61,2024-10-29T16:40:43.000Z,9,0,0,1,"['#hamstergram', '#hamster', '#animalslover', '#mungballthehamster', '#hungryhammies', '#syrianhamster', '#hamstergram', '#hamsterlife', '#petoftheday', '#hamsteroftheday', '#hamsterlife', '#hamsterlove', '#pet', '#hamsterlove', '#cuteanimal', '#animallover', '#wild', '#wildlife', '#zoo', '#2024', '#reels']",
18,46,2024-10-08T07:01:18.000Z,88,0,0,1,"['#gtkm24', '#ジャンガリアンハムスター', '#はむけんさんちのハムちゃんズ', '#ハムスター愛好家', '#ハムスター多頭飼い', '#햄스터', '#หน', '#귀여운햄스터', '#Hamsterdore', '#仓鼠可爱', '#可爱的仓鼠']",
19,59,2024-10-05T11:00:00.000Z,4,0,0,1,[],
20,339,2024-11-06T12:01:21.000Z,13,0,0,1,"['#新之助蠟筆小新', '#野原新之助', '#新之助', '#小新', '#野原一家', '#春日部防衛隊', '#語錄', '#心情語錄', '#人生語錄', '#勵志語錄', '#愛情語錄', '#情感語錄', '#治癒語錄']",
21,41,2024-10-04T14:47:48.000Z,35,0,0,1,"['#hamstergram', '#hamster', '#hamsters', '#hamsterlove', '#hamsterlover', '#ハムスター', '#ハムスタグラム', '#ハムスターのいる生活', '#ジャンガリアン', '#ジャンガリアンハムスター', '#ハムちゃん', '#ぽんぽん']",
22,85,2024-09-17T14:46:30.000Z,3,213,0,1,[],
23,74,2024-11-06T13:04:09.000Z,13,0,1,0,"['#排球少年', '#進擊的巨人']",文字的圖像.
24,873,2024-10-26T13:16:25.000Z,160,358,1,0,[],1 人、毛髮和美妝的圖像.
25,119,2024-11-05T03:55:39.000Z,61,0,0,1,[],
26,3,2024-11-07T18:01:22.000Z,2,0,1,0,"['#sadiesink', '#candids', '#2023']",1 人、美妝和文字的圖像.
27,2,2024-09-23T13:48:20.000Z,1,0,0,1,[],
28,3,2024-11-06T03:00:00.000Z,84,0,0,1,"['#프로미스나인', '#fromis_9', '#백지헌', '#BaekJiHeon', '#Kep1er', '#케플러', '#최유진', '#YUJIN', '#휴닝바히에', '#HUENING_BAHIYYIH', '#TIPI_TAP', '#Kep1er_TIPITAP', '#TIPITAPchallenge', '#NewMusic']",
29,20,2024-11-03T13:08:41.000Z,489,228,0,1,"['#예지', '#상상친구', '#윈터', '#ITZY', '#MIDZY', '#YEJI', '#ITZY_GOLD', '#ITZY_ImaginaryFriend', '#aespa', '#에스파', '#WINTER']",
30,9,2024-09-29T03:47:13.000Z,108,0,0,1,"['#單口喜劇', '#standup', '#喜劇', '#搞笑影片', '#翻譯迷因', '#翻譯服務', '#社群經營', '#translations', '#英文學習', '#語言學習', '#個人工作室', '#rebelwilson', '#jimmyfallon', '#pitchperfect', '#歌喉讚']",
31,10,2024-10-06T18:38:35.000Z,7,0,0,1,"['#gidle', '#idle', '#shuhua', '#gidleshuhua', '#舒華', '#葉舒華', '#아이들', '#슈화', '#수진', '#미연', '#민니', '#소연', '#우기', '#孩子們', '#여자아이들', '#idolworldtour']",
32,676,2024-11-01T05:00:00.000Z,646,242,0,1,"['#DRIP_Challenge', '#BABYMONSTER', '#베이비몬스터', '#ベイビーモンスター', '#DRIP', '#AHYEON', '#아현', '#アヒョン', '#RAMI', '#라미', '#ラミ']",
33,9,2024-09-07T02:13:02.000Z,373,217,0,1,"['#うさぎ専門店', '#うさぎ販売', '#子うさぎ', '#子うさぎ販売', '#ネザーランドドワーフ', '#ホーランドロップイヤー', '#うさうさラビトリー川口店', '#仔うさぎ', '#うさぎ専門店うさうさラビトリー', '#うさうさラビトリー', '#うさぎ', '#うさぎのいる暮らし', '#うさぎ部', '#うさぎ好きさんと繋がりたい', '#rabbit', '#rabbitlove', '#rabbitlover', '#bunny', '#bunnylove', '#bunnstagram', '#bunnylover', '#netherlanddwarf', '#hollandlop', '#ディズニー', '#パレード']",
34,34,2024-10-27T11:02:55.000Z,458,0,0,1,"['#HWASA', '#MAMAMOO', '#화사', '#IAMWorldwide', '#WilbrosLive']",
35,20,2024-10-28T15:11:51.000Z,208,236,0,1,"['#2', '#ITZY', '#MIDZY', '#ITZY_GOLD', '#ITZY_ImaginaryFriend']",
36,25,2024-09-29T21:06:19.000Z,40,0,0,1,"['#momo', '#hiraimomo', '#twicemomo', '#twice', '#once']",
37,61,2024-10-29T16:40:43.000Z,9,0,0,1,"['#hamstergram', '#hamster', '#animalslover', '#mungballthehamster', '#hungryhammies', '#syrianhamster', '#hamstergram', '#hamsterlife', '#petoftheday', '#hamsteroftheday', '#hamsterlife', '#hamsterlove', '#pet', '#hamsterlove', '#cuteanimal', '#animallover', '#wild', '#wildlife', '#zoo', '#2024', '#reels']",
38,46,2024-10-08T07:01:18.000Z,88,0,0,1,"['#gtkm24', '#ジャンガリアンハムスター', '#はむけんさんちのハムちゃんズ', '#ハムスター愛好家', '#ハムスター多頭飼い', '#햄스터', '#หน', '#귀여운햄스터', '#Hamsterdore', '#仓鼠可爱', '#可爱的仓鼠']",
39,59,2024-10-05T11:00:00.000Z,4,0,0,1,[],
40,339,2024-11-06T12:01:21.000Z,13,0,0,1,"['#新之助蠟筆小新', '#野原新之助', '#新之助', '#小新', '#野原一家', '#春日部防衛隊', '#語錄', '#心情語錄', '#人生語錄', '#勵志語錄', '#愛情語錄', '#情感語錄', '#治癒語錄']",
41,41,2024-10-04T14:47:48.000Z,35,0,0,1,"['#hamstergram', '#hamster', '#hamsters', '#hamsterlove', '#hamsterlover', '#ハムスター', '#ハムスタグラム', '#ハムスターのいる生活', '#ジャンガリアン', '#ジャンガリアンハムスター', '#ハムちゃん', '#ぽんぽん']",
42,85,2024-09-17T14:46:30.000Z,3,373,0,1,[],
43,74,2024-11-06T13:04:09.000Z,13,0,1,0,"['#排球少年', '#進擊的巨人']",文字的圖像.
44,873,2024-10-26T13:16:25.000Z,160,0,1,0,[],1 人、毛髮和美妝的圖像.
45,119,2024-11-05T03:55:39.000Z,61,0,0,1,[],
46,3,2024-11-07T18:01:22.000Z,2,0,1,0,"['#sadiesink', '#candids', '#2023']",1 人、美妝和文字的圖像.
47,2,2024-09-23T13:48:20.000Z,1,0,0,1,[],
48,3,2024-11-06T03:00:00.000Z,84,0,0,1,"['#프로미스나인', '#fromis_9', '#백지헌', '#BaekJiHeon', '#Kep1er', '#케플러', '#최유진', '#YUJIN', '#휴닝바히에', '#HUENING_BAHIYYIH', '#TIPI_TAP', '#Kep1er_TIPITAP', '#TIPITAPchallenge', '#NewMusic']",
49,20,2024-11-03T13:08:41.000Z,489,345,0,1,"['#예지', '#상상친구', '#윈터', '#ITZY', '#MIDZY', '#YEJI', '#ITZY_GOLD', '#ITZY_ImaginaryFriend', '#aespa', '#에스파', '#WINTER']",
50,9,2024-09-29T03:47:13.000Z,108,0,0,1,"['#單口喜劇', '#standup', '#喜劇', '#搞笑影片', '#翻譯迷因', '#翻譯服務', '#社群經營', '#translations', '#英文學習', '#語言學習', '#個人工作室', '#rebelwilson', '#jimmyfallon', '#pitchperfect', '#歌喉讚']",
51,10,2024-10-06T18:38:35.000Z,7,0,0,1,"['#gidle', '#idle', '#shuhua', '#gidleshuhua', '#舒華', '#葉舒華', '#아이들', '#슈화', '#수진', '#미연', '#민니', '#소연', '#우기', '#孩子們', '#여자아이들', '#idolworldtour']",
0,30,2024-10-11T08:18:36.000Z,1,0,0,1,"['#電影神搜', '#神搜話題', '#安海瑟薇', '#悲慘世界', '#休傑克曼', '#艾迪瑞德曼', '#annehathaway', '#lesmiserables', '#hughjackman']",
1,32,2024-11-05T10:32:00.000Z,8,0,0,1,"['#ateez', '#hongjoong', '#seonghwa', '#yunho', '#yeosang', '#san', '#mingi', '#wooyoung', '#jongho', '#ateez', '#coachella']",
2,49,2024-11-07T12:12:54.000Z,,0,0,1,"['#Project7', '#프로젝트7', '#이수혁', '#leesoohyuk', '#leehyuksoo', '#leesoohyuk_official', '#lxxsxxhkkk', '#李洙赫', '#イスヒョク']",
0,9,2024-11-03T03:31:01.000Z,17,0,0,1,"['#snl', '#snlkorea', '#搞笑影片', '#搞笑', '#搞笑视频', '#funny', '#funnyvideos']",
1,1,2024-10-31T12:19:58.000Z,5,130,1,0,['#meghanmarkle'],2 個人的圖像.
2,41,2024-10-30T07:06:32.000Z,950,0,0,1,"['#pet', '#dog', '#cute', '#lovely', '#萨摩耶']",
3,22,2024-11-10T07:57:18.000Z,349,0,0,1,"['#TEAMWANG', '#TEAMWANGrecords', '#jacksonwang', '#王嘉爾', '#잭슨']",
4,322,2024-11-07T11:11:48.000Z,7,0,0,1,"['#brucelee', '#bruceleequotes', '#bruceleestyle', '#bruceleefan', '#bruceleeart', '#dog', '#beach', '#cute', '#follow', '#love', '#instagood', '#fashion', '#selfie', '#ootd', '#fashionista', '#fashionblogger']",
5,149,2024-10-22T12:08:19.000Z,8,0,0,1,"['#이영지', '#영지', '#크리스토퍼', '#christopher', '#leeyoungji', '#youngji', '#trouble', '#팝송', '#팝송추천', '#노래', '#노래추천', '#라이브', '#음악', '#음악추천', '#songs', '#lyrics']",
6,3,2024-10-22T05:48:20.000Z,236,97,0,1,"['#StudentLife', '#ExamStruggles', '#MidSemesterCrisis', '#ExamDayPanic', '#FinalsWeek', '#CollegeHumor', '#SemesterRollercoaster', '#StudyStruggles', '#studentlife', '#FinalExamFeels', '#StudentProblems', '#ExamSeason', '#FinalsStress', '#StudyPanic', '#ExamPrepFail', '#LastMinuteCram', '#StudentMemes', '#ExamSurvival', '#StressLevel100', '#TooLateToStudy', '#StudentReality', '#FinalsCountdown', '#carletonengineering', '#ExamBlues', '#carletonuniversity', '#CollegeStruggles', '#fyp', '#EndOfSemester', '#ExamMeltdown', '#foryou']",
7,5,2024-11-07T05:59:20.000Z,123,103,0,1,"['#MINHO', '#민호', '#CALLBACK', '#MINHO_CALLBACK', '#SHINee', '#샤이니']",
8,483,2024-11-10T16:36:39.000Z,2,0,0,1,"['#brucelee', '#bruceleequotes', '#bruceleestyle', '#bruceleefan', '#bruceleeart', '#dog', '#beach', '#cute', '#follow', '#love', '#instagood', '#fashion', '#selfie', '#ootd', '#fashionista', '#fashionblogger']",
9,270,2024-10-14T17:56:41.000Z,64,0,0,1,"['#hollandlop', '#hollandlops', '#hollandlopsofinstagram', '#hollandlopbunny', '#rabbits', '#bunnylove', '#nycbunny', '#bunnylover', '#cutestpets', '#bunniesofinstagram', '#rochester', '#whiteplains', '#rabbits', '#rabbitsofinstagram', '#rabbitsofig', '#petlover', '#massachusetts', '#rhodeisland', '#queens', '#newyork', '#longislandny', '#nyc', '#westchester', '#brooklyn', '#nj', '#queens', '#connecticut']",
10,66,2024-09-22T05:32:19.000Z,128,153,0,1,[],
11,13,2024-11-07T05:46:19.000Z,1,0,0,1,"['#DreamcatcherinChicago', '#SIYEON', '#시연', '#DREAMCATCHER', '#드림캐쳐']",
12,187,2024-11-02T12:20:00.000Z,12,0,0,1,[],
13,269,2024-10-21T09:55:06.000Z,15,0,0,1,"['#ai', '#ai工具']",
14,24,2024-11-07T16:25:24.000Z,1,0,0,1,"['#MINNIE', '#MINNIExThailandHeadlines', '#2024ThailandHeadlines']",
